hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-05-16 14:00:00+00:00,2771,0.03753157704799711,0.00288704438830747,0.006856730422230242,42.54951745686923,34573245.0,348451.0,24089893.5,7.0,2522.5,21785.20000000009
2024-05-16 15:00:00+00:00,2621,0.0343380389164441,0.004578405188859214,0.009156810377718427,42.17616976229345,4655889.0,2124112.0,16983240.5,7.0,2112.0,15280.60000000009
2024-05-16 16:00:00+00:00,1896,0.09968354430379747,0.0058016877637130804,0.011075949367088608,41.67292601136247,5635864.0,141272.0,7364822.0,31.0,5382.5,40874.94999999995
2024-05-16 17:00:00+00:00,1307,0.07804131599081866,0.006885998469778117,0.013006885998469778,41.749321474037515,11823705.0,20034169.0,110642565.5,66.0,5110.500000000001,46048.94000000015
2024-05-16 18:00:00+00:00,1318,0.04400606980273141,0.005311077389984826,0.014415781487101669,41.27789058606641,6783279.0,4364752.0,28175056.5,64.0,5504.849999999954,35551.239999999234
2024-05-16 19:00:00+00:00,1540,0.20324675324675326,0.005194805194805195,0.012337662337662338,41.26223214703397,11855699.0,8736.0,8217781.5,48.5,4298.749999999994,18477.669999999936
2024-05-16 20:00:00+00:00,1451,0.09028256374913853,0.006891798759476223,0.02067539627842867,41.179056350426805,5627283.0,175149.0,6772097.5,63.0,6373.5,47431.5
2024-05-16 21:00:00+00:00,1649,0.18071558520315342,0.007883565797453002,0.010915706488781079,41.19101788500519,8143076.0,1060140.0,13112504.0,43.0,4534.5999999999985,34168.039999999964
2024-05-16 22:00:00+00:00,1327,0.07611152976639035,0.008289374529012811,0.01281085154483798,40.791508639152035,12514639.0,2538913.0,24062574.5,74.0,5682.700000000006,47723.92
2024-05-16 23:00:00+00:00,1546,0.17529107373868047,0.004527813712807244,0.0129366106080207,40.640737067558646,8524798.0,315828.0,8264261.0,42.0,5287.5,24280.349999999977
2024-05-17 00:00:00+00:00,1356,0.10176991150442478,0.004424778761061947,0.01032448377581121,40.716898350165614,3415132.0,223545.0,7744258.0,66.5,6493.0,57247.900000000365
2024-05-17 01:00:00+00:00,1180,0.06949152542372881,0.005932203389830509,0.006779661016949152,41.87027105165379,7470715.0,1394712.0,14225182.5,74.0,6032.1,45526.50000000022
2024-05-17 02:00:00+00:00,1211,0.07762180016515277,0.006606110652353427,0.016515276630883566,40.22188886562247,3599812.0,3001028.0,21491810.0,69.0,4863.5,38244.20000000061
2024-05-17 03:00:00+00:00,1286,0.09486780715396578,0.008553654743390357,0.019440124416796267,40.56474429563432,7448281.0,360729.0,8602729.5,80.0,5637.75,35093.75000000019
2024-05-17 04:00:00+00:00,1387,0.08868060562364816,0.007930785868781542,0.010814708002883922,41.3496138324051,5452562.0,1927230.0,16942688.0,74.0,7693.800000000001,72868.96
2024-05-17 05:00:00+00:00,1739,0.046578493387004025,0.0063254744105807935,0.009200690051753882,42.79792603732363,9142838.0,157476.0,7451844.0,58.0,4342.0,23431.819999999836
2024-05-17 06:00:00+00:00,1505,0.08637873754152824,0.005980066445182724,0.015946843853820596,39.79380427577965,3400134.0,11608410.0,63019681.0,59.0,5851.4,27126.16
2024-05-17 07:00:00+00:00,1497,0.08884435537742151,0.008016032064128256,0.015364061456245824,40.27233278197986,5740295.0,3031033.0,24181440.5,68.0,7258.000000000001,100715.7999999999
2024-05-17 08:00:00+00:00,1981,0.08329126703685008,0.006562342251388188,0.015648662291771833,39.47215818029729,16676937.0,4327809.0,34825399.5,70.0,5153.0,27329.200000000008
2024-05-17 09:00:00+00:00,1835,0.09754768392370572,0.005449591280653951,0.023978201634877384,40.28467214502949,5739986.0,415445.0,8726459.0,59.0,5780.79999999999,40141.16000000012
2024-05-17 10:00:00+00:00,1942,0.06694129763130793,0.005149330587023687,0.01905252317198764,38.9538964307685,23561323.0,4173846.0,44674867.5,55.0,5809.399999999958,83359.15999999894
2024-05-17 11:00:00+00:00,1888,0.08050847457627118,0.006885593220338983,0.014300847457627119,38.91659127904451,3797582.0,59856.0,9303165.0,64.0,5221.049999999984,28664.44999999998
2024-05-17 12:00:00+00:00,1981,0.09994952044422009,0.007067137809187279,0.02120141342756184,41.394388357785736,17763005.0,13434939.0,83337161.5,64.0,7560.0,65470.200000000026
2024-05-17 13:00:00+00:00,2032,0.08464566929133858,0.004921259842519685,0.013779527559055118,40.94391902937771,10994491.0,1611828.0,18737494.5,60.0,6908.899999999974,36855.50000000021
2024-05-17 14:00:00+00:00,2413,0.07542478242851222,0.007045171985080812,0.013675922088686282,42.38340963049892,6285504.0,219305.0,10086041.0,38.0,5965.600000000003,36082.92000000032
2024-05-17 15:00:00+00:00,2615,0.04550669216061185,0.005353728489483747,0.024091778202676863,43.5851280290084,9873215.0,3669557.0,29192191.5,40.0,5593.699999999957,33522.04000000023
2024-05-17 16:00:00+00:00,3302,0.08146577831617202,0.0036341611144760752,0.017867958812840704,42.98207419860853,3326630.0,233405.0,7437421.0,18.0,2960.0499999999893,29136.329999999834
2024-05-17 17:00:00+00:00,2769,0.058143734200072225,0.005417118093174431,0.01950162513542795,41.85250168341888,7533475.0,33878511.0,183053267.5,18.0,3635.5999999999935,26015.32000000036
2024-05-17 18:00:00+00:00,3456,0.03443287037037037,0.003472222222222222,0.01765046296296296,42.50174019499641,7754132.0,474475.0,9849876.0,16.0,2839.75,21604.19999999988
2024-05-17 19:00:00+00:00,2293,0.057130396860008724,0.0017444395987788923,0.01875272568687309,41.93194814555905,4987282.0,6288922.0,44300959.0,40.0,6394.400000000012,46885.51999999993
2024-05-17 20:00:00+00:00,2087,0.08337326305701964,0.005270723526593196,0.03210349784379492,41.32943219010259,6180746.0,114216.0,9137702.0,67.0,6925.6999999999925,36520.77999999983
2024-05-17 21:00:00+00:00,1799,0.07337409672040023,0.005558643690939411,0.042245692051139525,41.55406732196577,40299787.0,53916207.0,298716040.5,75.0,6129.699999999999,33998.279999999984
2024-05-17 22:00:00+00:00,1528,0.07787958115183247,0.002617801047120419,0.017015706806282723,42.22810006171107,6062750.0,526702.0,9114141.0,69.0,7262.8499999999985,44289.920000000035
2024-05-17 23:00:00+00:00,1508,0.08687002652519894,0.003978779840848806,0.015251989389920425,41.06069365063909,2420193.0,387896.0,7863164.5,66.0,6205.649999999997,35078.07000000014
2024-05-18 00:00:00+00:00,1685,0.12047477744807121,0.004747774480712166,0.011869436201780416,41.26359476577974,21795401.0,388924.0,18026779.5,62.0,7100.199999999997,44782.28000000006
2024-05-18 01:00:00+00:00,1475,0.0847457627118644,0.008135593220338983,0.01694915254237288,41.57710464829446,11525217.0,618921.0,16886430.5,70.0,6714.799999999996,68320.47999999991
2024-05-18 02:00:00+00:00,1627,0.09157959434542103,0.007375537799631223,0.017209588199139522,40.404568352258686,8713384.0,7397029.0,47393179.0,72.0,6467.799999999952,26786.74
2024-05-18 03:00:00+00:00,1624,0.08866995073891626,0.0067733990147783255,0.022783251231527094,39.43847028787962,14356513.0,134855.0,10455121.5,71.0,5578.199999999993,29523.249999999993
2024-05-18 04:00:00+00:00,1816,0.1211453744493392,0.006607929515418502,0.015969162995594713,39.60345402166396,42271528.0,8615816.0,70581610.0,66.0,8528.25,44122.09999999985
2024-05-18 05:00:00+00:00,2132,0.09193245778611632,0.004221388367729831,0.01547842401500938,41.39784288847081,10800385.0,2986250.0,25504680.5,57.0,6015.099999999993,33304.0700000001
2024-05-18 06:00:00+00:00,1591,0.10622250157133878,0.0069138906348208675,0.01759899434318039,41.179817967615215,132544488.0,8702518.0,115885957.0,78.0,8046.5,27020.799999999945
2024-05-18 07:00:00+00:00,1658,0.09348612786489746,0.006031363088057901,0.019903498190591073,42.39574323338842,6574287.0,292716.0,10020259.5,80.0,7313.649999999982,52374.99000000015
2024-05-18 08:00:00+00:00,1734,0.07670126874279123,0.010380622837370242,0.021337946943483274,41.31989051381432,14285748.0,7367495.0,48286507.0,86.0,5936.349999999989,52697.23000000022
2024-05-18 09:00:00+00:00,1716,0.07925407925407925,0.005827505827505828,0.019230769230769232,40.3589348319704,3844166.0,464443.0,10631613.0,67.0,7833.75,41652.69999999992
2024-05-18 10:00:00+00:00,1667,0.07618476304739052,0.005398920215956809,0.017996400719856028,40.99425969336733,12135734.0,217975.0,12032029.0,70.0,8143.799999999939,41892.499999999636
2024-05-18 11:00:00+00:00,2057,0.054934370442391835,0.002916869227029655,0.02236266407389402,40.88549741691003,9673996.0,1571419.0,19237923.0,61.0,3512.199999999996,21777.00000000011
2024-05-18 12:00:00+00:00,1971,0.076103500761035,0.0035514967021816335,0.030441400304414,42.151349870223655,7630350.0,159965.0,9981328.0,73.0,6967.0,48637.09999999983
2024-05-18 13:00:00+00:00,2036,0.09086444007858546,0.0063850687622789785,0.023084479371316306,41.17781014335269,9249552.0,1264973.0,17330017.0,74.0,9093.5,62504.000000000095
2024-05-18 14:00:00+00:00,2952,0.05894308943089431,0.0020325203252032522,0.015582655826558265,42.89800868448244,5080552.0,551389.0,13064594.0,15.0,3731.249999999999,23311.819999999407
2024-05-18 15:00:00+00:00,4029,0.037726482998262596,0.0014892032762472078,0.012410027302060065,42.28528611765657,17865142.0,2223358.0,26730955.0,7.0,2751.5999999999995,19234.039999999863
2024-05-18 16:00:00+00:00,4118,0.1665857212238951,0.0024283632831471587,0.0075279261777561925,42.35369205717232,6283118.0,156455.0,11555825.0,6.0,3256.749999999998,19869.389999999978
2024-05-18 17:00:00+00:00,3015,0.05804311774461028,0.0029850746268656717,0.011940298507462687,41.92714105695615,6648200.0,166392.0,8609146.0,17.0,4061.5999999999967,25038.72000000019
2024-05-18 18:00:00+00:00,3541,0.05111550409488845,0.0031064670996893535,0.006777746399322226,42.53867034825694,9154355.0,421576.0,11404234.5,10.0,2807.0,16989.999999999993
2024-05-18 19:00:00+00:00,1962,0.052497451580020386,0.0050968399592252805,0.01834862385321101,42.55156986811533,3290073.0,463983.0,8997830.5,59.0,6104.999999999989,31429.869999998966
2024-05-18 20:00:00+00:00,1899,0.08846761453396525,0.0052659294365455505,0.00842548709847288,41.64170694198967,16468862.0,2263052.0,27465531.0,73.0,6133.699999999993,35877.399999999965
2024-05-18 21:00:00+00:00,1747,0.07040641099026904,0.005724098454493417,0.017744705208929592,40.851020075773974,22720875.0,6427511.0,47164556.5,85.0,7554.799999999997,30040.899999999936
2024-05-18 22:00:00+00:00,1573,0.09027336300063572,0.004450095359186269,0.01652892561983471,41.12360552219436,10205465.0,7415093.0,46048600.5,76.0,7917.799999999995,52221.35999999976
2024-05-18 23:00:00+00:00,1617,0.0847247990105133,0.00927643784786642,0.01422387136672851,39.621691548517475,23492743.0,23090735.0,131485863.5,79.0,6028.199999999987,34644.519999999604
2024-05-19 00:00:00+00:00,1710,0.1064327485380117,0.007017543859649123,0.012865497076023392,40.76328249993083,4089326.0,133753.0,7748905.0,70.0,6475.999999999998,21635.310000000012
2024-05-19 01:00:00+00:00,1427,0.09880868955851436,0.00700770847932726,0.014716187806587245,43.981102550027444,4000982.0,2211109.0,17049885.0,97.0,7640.000000000003,35177.90000000001
2024-05-19 02:00:00+00:00,1444,0.07825484764542937,0.006925207756232687,0.015235457063711912,41.09902359954131,9789284.0,5185311.0,34016712.0,79.5,5717.85,27958.089999999986
2024-05-19 03:00:00+00:00,1405,0.08612099644128114,0.0071174377224199285,0.012811387900355872,41.4770055718062,3947521.0,27391.0,5838702.5,74.0,6495.999999999997,27171.440000000075
2024-05-19 04:00:00+00:00,1582,0.11946902654867257,0.0031605562579013905,0.01390644753476612,41.172730102538914,32745119.0,201836.0,21969439.5,80.5,8450.94999999999,49976.15000000048
2024-05-19 05:00:00+00:00,1733,0.10386612810155799,0.006347374495095211,0.01788805539526832,41.57200561751214,20014826.0,8105299.0,58864787.0,82.0,8721.199999999997,37765.48
2024-05-19 06:00:00+00:00,1762,0.12145289443813848,0.00510783200908059,0.03178206583427923,41.03107798713316,5562862.0,266206.0,10141301.0,87.0,7473.349999999947,39199.97999999966
2024-05-19 07:00:00+00:00,1891,0.08461131676361713,0.009518773135906928,0.01639344262295082,41.37333955763664,11312284.0,415839.0,14351635.0,57.0,6583.0,38311.29999999935
2024-05-19 08:00:00+00:00,1702,0.08695652173913043,0.0099882491186839,0.0199764982373678,41.0347372117636,6709013.0,1234421.0,13093752.5,98.5,6443.849999999985,39867.990000000034
2024-05-19 09:00:00+00:00,1520,0.07302631578947369,0.005263157894736842,0.013157894736842105,41.06930587017672,9210240.0,77782.0,8306504.0,91.0,6818.199999999982,37931.18999999991
2024-05-19 10:00:00+00:00,1570,0.06560509554140127,0.01019108280254777,0.018471337579617834,41.16591839874903,4601775.0,246986.0,11338589.5,76.0,6760.399999999986,34269.289999999775
2024-05-19 11:00:00+00:00,1927,0.07472755578619616,0.0041515308770108976,0.017125064867669952,41.05826225102697,12159227.0,6571302.0,44094987.5,64.0,6034.4,37173.880000000005
2024-05-19 12:00:00+00:00,1997,0.08262393590385578,0.005007511266900351,0.02954431647471207,41.353087082546715,16791142.0,1554874.0,42060476.0,78.0,7023.599999999992,75226.23999999993
2024-05-19 13:00:00+00:00,2042,0.09549461312438785,0.0053868756121449556,0.021547502448579822,41.23093349377087,7479954.0,325082.0,10353858.0,65.0,7789.549999999998,43376.60999999961
2024-05-19 14:00:00+00:00,3140,0.05191082802547771,0.0028662420382165603,0.021019108280254776,42.466113463918354,9145441.0,595549.0,12153000.5,16.5,3920.3499999999653,29082.730000000127
2024-05-19 15:00:00+00:00,2397,0.05465164789319983,0.0037546933667083854,0.02169378389653734,42.54360110082269,8622173.0,2157624.0,21405937.5,48.0,5867.399999999994,33530.47999999999
2024-05-19 16:00:00+00:00,4246,0.15779557230334432,0.0018841262364578427,0.011540273198304286,42.4630936009154,4269241.0,279434.0,7657666.5,8.0,2638.75,17723.50000000011
2024-05-19 17:00:00+00:00,2201,0.06088141753748296,0.003634711494775102,0.013175829168559746,41.54683043545597,9068461.0,4867688.0,35761580.5,51.0,4390.0,31875.0
2024-05-19 18:00:00+00:00,1877,0.08630793819925413,0.006393180607352157,0.02503995737879595,42.52586556257545,5677276.0,3682010.0,37371118.0,81.0,7908.999999999971,48993.76000000003
2024-05-19 19:00:00+00:00,1732,0.06986143187066975,0.004618937644341801,0.028868360277136258,41.80518687854575,14742969.0,136399.0,12119415.5,71.0,7872.399999999972,48130.37000000013
2024-05-19 20:00:00+00:00,2054,0.10418695228821812,0.0034079844206426485,0.01557935735150925,42.28611127891747,20949371.0,123107.0,17779939.5,70.0,7048.249999999996,38715.28
2024-05-19 21:00:00+00:00,1783,0.06842400448681997,0.003925967470555244,0.01682557487380819,41.527972496766566,3257835.0,93768.0,6502448.5,76.0,6386.699999999989,42769.76000000008
2024-05-19 22:00:00+00:00,1683,0.0659536541889483,0.0035650623885918,0.0255496137849079,42.38848015256226,8205192.0,216705.0,8685848.0,75.0,5078.4999999999745,23856.860000000168
2024-05-19 23:00:00+00:00,1791,0.06476828587381352,0.00446677833612507,0.04020100502512563,41.29789129616868,3868836.0,900206.0,11849662.0,66.0,6329.5,39304.09999999974
2024-05-20 00:00:00+00:00,1635,0.10397553516819572,0.00856269113149847,0.009174311926605505,40.416611101543594,2638353.0,125149.0,5088338.5,58.0,7770.999999999993,30919.38000000004
2024-05-20 01:00:00+00:00,1332,0.06981981981981981,0.006756756756756757,0.00975975975975976,41.80473915519638,3219066.0,10768664.0,65749362.0,76.0,8514.250000000007,42683.090000000295
2024-05-20 02:00:00+00:00,1521,0.09598948060486522,0.01051939513477975,0.01972386587771203,38.99491543100256,8904434.0,459765.0,10952955.0,72.0,7523.0,41456.59999999985
2024-05-20 03:00:00+00:00,1533,0.08088714938030006,0.009784735812133072,0.0136986301369863,39.985623717823536,7553363.0,2866249.0,22032005.5,73.0,6740.3999999999905,31821.64000000007
2024-05-20 04:00:00+00:00,1712,0.12850467289719625,0.0029205607476635513,0.011682242990654205,39.714704287061714,25523829.0,24432320.0,139576868.5,74.0,8290.25,26917.219999999987
2024-05-20 05:00:00+00:00,1866,0.08360128617363344,0.00482315112540193,0.02090032154340836,41.390661708646334,28290531.0,29169793.0,167151932.5,55.0,7004.5,35803.849999999984
2024-05-20 06:00:00+00:00,1553,0.10431423052157116,0.0103026400515132,0.01674179008370895,38.9962664348217,4447900.0,80812.0,7124226.0,76.0,8557.999999999993,30109.800000000054
2024-05-20 07:00:00+00:00,1749,0.10234419668381932,0.008576329331046312,0.015437392795883362,37.90718433537311,10505756.0,2445670.0,24869675.0,67.0,9149.799999999981,42455.99999999997
2024-05-20 08:00:00+00:00,1691,0.07865168539325842,0.00827912477823773,0.01537551744529864,40.41788661465569,29428342.0,380774.0,21327196.0,77.0,7435.0,37742.999999999825
2024-05-20 09:00:00+00:00,1778,0.09673790776152981,0.006186726659167604,0.016310461192350956,39.00211311464764,4950379.0,74364.0,6627213.5,77.5,7053.64999999998,34762.87
2024-05-20 10:00:00+00:00,1783,0.0981491867638811,0.005047672462142457,0.018508132361189006,40.340423676872526,21652071.0,565079.0,18532546.5,74.0,7454.199999999986,41624.500000000015
2024-05-20 11:00:00+00:00,1565,0.068370607028754,0.005111821086261981,0.0134185303514377,40.569981354706655,20907495.0,944114.0,18931372.5,82.0,5545.599999999996,43641.71999999952
2024-05-20 12:00:00+00:00,1755,0.098005698005698,0.010256410256410256,0.016524216524216526,41.82628819174885,8948852.0,585464.0,12987879.0,86.0,8829.899999999994,43332.960000000036
2024-05-20 13:00:00+00:00,1821,0.09719934102141681,0.007138934651290499,0.02086765513454146,41.466769154661165,24628533.0,597413.0,22226917.5,81.0,8390.0,52232.59999999997
2024-05-20 14:00:00+00:00,2739,0.06644760861628332,0.00547645125958379,0.017889740781307048,42.457533038417516,12981973.0,780821.0,15068923.5,22.0,4841.199999999998,41176.49999999965
2024-05-20 15:00:00+00:00,3476,0.03624856156501726,0.002589182968929804,0.009781357882623706,42.24644448575243,3269914.0,36497.0,5642250.0,9.0,2645.75,16993.25
2024-05-20 16:00:00+00:00,4318,0.14682723483094026,0.0009263547938860583,0.009495136637332098,42.930143624858715,8549835.0,6122164.0,40346058.5,6.0,2156.3499999999894,16003.069999999998
2024-05-20 17:00:00+00:00,2653,0.09800226159065209,0.003392385978137957,0.009046362608367886,40.26130269992215,16529455.0,1497820.0,20109333.5,18.0,3938.400000000011,26059.44000000004
2024-05-20 18:00:00+00:00,3335,0.036581709145427285,0.003598200899550225,0.005697151424287856,42.501659827205906,26507758.0,5069166.0,45498019.0,8.0,3192.09999999999,19667.099999999966
2024-05-20 19:00:00+00:00,3075,0.0432520325203252,0.0026016260162601626,0.014634146341463415,42.304317604760776,8000041.0,130337.0,49196337.5,12.0,3534.89999999998,29731.599999999384
2024-05-20 20:00:00+00:00,1858,0.11033369214208827,0.004843918191603875,0.0263724434876211,40.55610466946978,2138435.0,3160414.0,20955248.5,75.0,5623.5999999999885,35796.11000000023
2024-05-20 21:00:00+00:00,1620,0.06358024691358025,0.008641975308641974,0.017901234567901235,41.62167269867747,8846214.0,30257.0,9396617.0,76.0,9711.449999999999,37704.29999999985
2024-05-20 22:00:00+00:00,1487,0.09213180901143242,0.008069939475453935,0.019502353732347006,40.75171672638282,9721088.0,151526.0,9563758.0,74.0,7430.700000000002,57342.86000000031
2024-05-20 23:00:00+00:00,1644,0.09732360097323602,0.009124087591240875,0.01338199513381995,39.9396614169489,9392297.0,1289657.0,15708397.5,79.0,7106.999999999998,25027.56999999965
2024-05-21 00:00:00+00:00,1727,0.13202084539664158,0.006948465547191662,0.009843659525188187,39.98138953032639,4380849.0,32688.0,7945607.5,72.0,8798.499999999956,35625.12000000003
2024-05-21 01:00:00+00:00,1351,0.09696521095484827,0.005921539600296077,0.014063656550703183,41.825398680463486,17176417.0,228744.0,14994063.5,78.0,9220.0,61619.0
2024-05-21 02:00:00+00:00,1520,0.10526315789473684,0.013157894736842105,0.025,39.93200356433134,30719183.0,20969376.0,124847966.5,79.0,7985.399999999991,50166.159999999836
2024-05-21 03:00:00+00:00,1542,0.10505836575875487,0.009079118028534372,0.029182879377431907,40.40660333550809,10834677.0,556724.0,11779190.5,70.0,10018.949999999932,46092.14
2024-05-21 04:00:00+00:00,1688,0.10248815165876778,0.0035545023696682463,0.021919431279620854,41.82574043312497,10588289.0,510826.0,13272299.5,68.5,7913.199999999993,30340.97999999938
2024-05-21 05:00:00+00:00,1893,0.08399366085578447,0.006339144215530904,0.01954569466455362,42.3461351382027,31358087.0,22181857.0,129969408.5,59.0,5618.599999999993,25703.07999999984
2024-05-21 06:00:00+00:00,1561,0.12235746316463805,0.003843689942344651,0.02242152466367713,39.991903085580724,7963313.0,204680.0,7934312.5,75.0,7917.0,31306.600000000184
2024-05-21 07:00:00+00:00,1634,0.11199510403916768,0.008567931456548347,0.014687882496940025,38.581710975990745,14210862.0,556294.0,13808018.0,64.5,7420.6499999999905,48926.48
2024-05-21 08:00:00+00:00,1616,0.07982673267326733,0.008044554455445545,0.023514851485148515,40.9460390175129,6659790.0,516418.0,9227829.0,89.0,6063.25,38992.64999999949
2024-05-21 09:00:00+00:00,1508,0.08289124668435013,0.009283819628647215,0.015251989389920425,39.88273953749288,7705815.0,4602144.0,35080032.5,74.0,8129.999999999984,44934.910000000404
2024-05-21 10:00:00+00:00,1546,0.07115135834411385,0.0038809831824062097,0.016170763260025874,41.50508492366228,6070345.0,15096353.0,86383138.5,76.0,6995.25,47637.599999999904
2024-05-21 11:00:00+00:00,1633,0.062461726883037354,0.009185548071034905,0.01653398652786283,40.50890042041796,2676693.0,5639004.0,32018935.5,68.0,4615.199999999984,24387.680000000015
2024-05-21 12:00:00+00:00,1778,0.0922384701912261,0.006749156355455568,0.0140607424071991,40.930874864708784,9980094.0,727600.0,15298641.0,67.0,6114.649999999985,39485.42000000006
2024-05-21 13:00:00+00:00,1744,0.08486238532110092,0.006880733944954129,0.02694954128440367,41.322899758456494,13921608.0,329455.0,13220487.0,78.5,7329.799999999992,52286.469999999856
2024-05-21 14:00:00+00:00,2772,0.0689033189033189,0.001443001443001443,0.011904761904761904,42.60148989367754,3723778.0,408152.0,8794479.0,22.0,3421.499999999998,22683.77
2024-05-21 15:00:00+00:00,3591,0.04483430799220273,0.004177109440267335,0.012252854358117515,42.80236938614045,8588423.0,8810670.0,56133360.5,8.0,2621.5,27638.599999999948
2024-05-21 16:00:00+00:00,3413,0.18253735716378552,0.0020509815411661296,0.008789920890711983,42.317632426798816,3973923.0,196161.0,7495476.5,7.0,2972.7999999999647,21335.680000000026
2024-05-21 17:00:00+00:00,3542,0.032467532467532464,0.001411631846414455,0.005928853754940711,42.602171170812504,16894359.0,5043645.0,40771391.5,7.0,2780.2999999999975,21826.270000000022
2024-05-21 18:00:00+00:00,3367,0.03445203445203445,0.002079002079002079,0.005643005643005643,42.74351974114912,109460518.0,164394760.0,892308445.0,7.0,2158.2999999999984,21337.22000000012
2024-05-21 19:00:00+00:00,3476,0.06559263521288838,0.0017261219792865361,0.007192174913693901,41.65178079732367,5904970.0,256023.0,9787856.0,11.0,2430.75,15258.75
2024-05-21 20:00:00+00:00,3784,0.05047568710359408,0.0018498942917547568,0.00766384778012685,42.052144781318724,14305568.0,9036749.0,56317200.0,7.0,2321.499999999999,14238.270000000002
2024-05-21 21:00:00+00:00,2221,0.0540297163439892,0.0022512381809995496,0.014858171994597028,42.276562636745695,7447701.0,215300.0,12104004.5,37.0,4771.0,47103.00000000047
2024-05-21 22:00:00+00:00,1381,0.07530774800868936,0.003620564808110065,0.013034033309196235,41.44028596896974,69398107.0,28340434.0,181422782.5,72.0,7933.0,49557.80000000054
2024-05-21 23:00:00+00:00,1487,0.06926698049764626,0.004034969737726967,0.016812373907195696,41.4310839029285,9376273.0,687093.0,13834130.5,68.0,6022.100000000002,47310.680000000415
2024-05-22 00:00:00+00:00,1562,0.10307298335467349,0.0012804097311139564,0.024327784891165175,40.85285344884252,3884493.0,339308.0,8948948.5,66.0,9471.04999999996,78555.97
2024-05-22 01:00:00+00:00,1405,0.07900355871886121,0.004270462633451958,0.018505338078291814,41.806755370397056,64365321.0,10979199.0,97049113.5,82.0,7955.999999999998,51424.52000000006
2024-05-22 02:00:00+00:00,1381,0.07892831281679942,0.003620564808110065,0.0166545981173063,41.89770594310509,10311002.0,1939888.0,18202192.0,80.0,6745.0,55734.0000000001
2024-05-22 03:00:00+00:00,1369,0.07962016070124178,0.003652300949598247,0.017531044558071585,41.28094728398471,7424454.0,1799477.0,15374967.0,67.0,6315.59999999996,43799.59999999994
2024-05-22 04:00:00+00:00,1544,0.07318652849740932,0.0025906735751295338,0.010362694300518135,41.586041688958716,2141886.0,43443.0,3594165.0,69.0,4302.349999999995,28039.209999999985
2024-05-22 05:00:00+00:00,1716,0.05710955710955711,0.002331002331002331,0.01282051282051282,42.75688742438443,8816016.0,40217241.0,217626609.0,53.0,3997.75,25368.299999999843
2024-05-22 06:00:00+00:00,1497,0.08884435537742151,0.0033400133600534404,0.015364061456245824,40.1571143919979,7645577.0,466292.0,9002487.5,69.0,5901.80000000001,30588.639999999978
2024-05-22 07:00:00+00:00,1520,0.07105263157894737,0.005263157894736842,0.01644736842105263,39.647478616663065,13686365.0,335760.0,11920958.5,67.5,6012.999999999989,26616.009999999984
2024-05-22 08:00:00+00:00,1463,0.07382091592617908,0.004784688995215311,0.015037593984962405,40.81480594688136,7008716.0,1075211.0,13383534.0,72.0,7703.99999999997,44109.11999999991
2024-05-22 09:00:00+00:00,1430,0.06783216783216783,0.002797202797202797,0.01818181818181818,40.74958321788857,4181676.0,36937.0,4637321.0,76.0,4932.299999999996,20750.45000000002
2024-05-22 10:00:00+00:00,1467,0.07430129516019086,0.008861622358554875,0.0190865712338105,41.19868942237937,12537244.0,110573.0,11264987.0,71.0,8204.300000000007,78106.67999999912
2024-05-22 11:00:00+00:00,1553,0.05537669027688345,0.014166130070830651,0.00901481004507405,40.8955105756421,3597178.0,60421.0,5016587.0,74.0,6035.999999999995,36172.72000000004
2024-05-22 12:00:00+00:00,1644,0.07846715328467153,0.017639902676399026,0.009124087591240875,40.32954911281259,6043801.0,8029909.0,64894958.5,69.5,7072.999999999965,50969.82999999967
2024-05-22 13:00:00+00:00,1781,0.072992700729927,0.012352610892756879,0.016844469399213923,39.892179164540295,17630578.0,12798216.0,78515115.0,68.0,6320.0,50333.40000000035
2024-05-22 14:00:00+00:00,2829,0.03464121597737717,0.00671615411806292,0.005302226935312832,42.37523579524023,9950932.0,1567249.0,16148723.0,8.0,2181.199999999998,19217.59999999969
2024-05-22 15:00:00+00:00,3624,0.024282560706401765,0.002207505518763797,0.005518763796909493,42.58067996566908,8082638.0,28042.0,9234984.0,6.0,1831.1999999999935,10556.01
2024-05-22 16:00:00+00:00,3363,0.15224501932798096,0.0014867677668748143,0.005055010407374368,42.394200007102214,12889143.0,86185.0,12199139.5,6.0,1825.8999999999887,22774.6400000001
2024-05-22 17:00:00+00:00,3501,0.01828049128820337,0.002570694087403599,0.004284490145672665,42.46891332005853,27724349.0,19644255.0,120357748.5,6.0,1947.0,17183.0
2024-05-22 18:00:00+00:00,3397,0.028848984397998233,0.0032381513099793936,0.008242566970856638,42.27414247795711,10930444.0,4467032.0,33458562.0,6.0,2016.7999999999975,21289.959999999992
2024-05-22 19:00:00+00:00,1716,0.04487179487179487,0.008741258741258742,0.011655011655011656,42.286922552958345,17947105.0,159808.0,12870977.5,48.0,4330.0,37791.69999999999
2024-05-22 20:00:00+00:00,1583,0.09412507896399241,0.01010739102969046,0.017056222362602652,41.03968145220921,9253227.0,1886165.0,19852011.5,63.0,6884.299999999978,87572.66000000031
