hour_bucket,total_cost,rolling_mean_3,rolling_mean_6
2024-04-16 07:00:00+00:00,8249874.0,27997444.333333332,26751316.75
2024-04-16 08:00:00+00:00,17007067.0,16559643.833333334,21445395.416666668
2024-04-16 09:00:00+00:00,23172784.5,16143241.833333334,22644066.166666668
2024-04-16 10:00:00+00:00,24346741.0,21508864.166666668,24753154.25
2024-04-16 11:00:00+00:00,41682481.5,29734002.333333332,23146823.083333332
2024-04-16 12:00:00+00:00,16861413.5,27630212.0,21886726.916666668
2024-04-16 13:00:00+00:00,21438010.5,26660635.166666668,24084749.666666668
2024-04-16 14:00:00+00:00,34838770.0,24379398.0,27056700.166666668
2024-04-16 15:00:00+00:00,24414620.5,26897133.666666668,27263672.833333332
2024-04-16 16:00:00+00:00,33406082.5,30886491.0,28773563.083333332
2024-04-16 17:00:00+00:00,45840310.0,34553671.0,29466534.5
2024-04-16 18:00:00+00:00,146679438.0,75308610.16666667,51102871.916666664
2024-04-16 19:00:00+00:00,18594047.0,70371265.0,50628878.0
2024-04-16 20:00:00+00:00,33317596.0,66197027.0,50375349.0
2024-04-16 21:00:00+00:00,29669283.5,27193642.166666668,51251126.166666664
2024-04-16 22:00:00+00:00,12523039.5,25169973.0,47770619.0
2024-04-16 23:00:00+00:00,14779390.0,18990571.0,42593799.0
2024-04-17 00:00:00+00:00,11731172.5,13011200.666666666,20102421.416666668
2024-04-17 01:00:00+00:00,3449425.5,9986662.666666666,17578317.833333332
2024-04-17 02:00:00+00:00,42038725.5,19073107.833333332,19031839.416666668
2024-04-17 03:00:00+00:00,9892204.0,18460118.333333332,15735659.5
2024-04-17 04:00:00+00:00,6433162.0,19454697.166666668,14720679.916666666
2024-04-17 05:00:00+00:00,54653074.0,23659480.0,21366293.916666668
2024-04-17 06:00:00+00:00,17767837.0,26284691.0,22372404.666666668
2024-04-17 07:00:00+00:00,17305144.5,29908685.166666668,24681691.166666668
2024-04-17 08:00:00+00:00,8368103.5,14480361.666666666,19069920.833333332
2024-04-17 09:00:00+00:00,48751509.0,24808252.333333332,25546471.666666668
2024-04-17 10:00:00+00:00,43652372.0,33590661.5,31749673.333333332
2024-04-17 11:00:00+00:00,534380183.0,208928021.33333334,111704191.5
2024-04-17 12:00:00+00:00,7478513.5,195170356.16666666,109989304.25
2024-04-17 13:00:00+00:00,9443800.0,183767498.83333334,108679080.16666667
2024-04-17 14:00:00+00:00,70939152.0,29287155.166666668,119107588.25
2024-04-17 15:00:00+00:00,12034874.0,30805942.0,112988149.08333333
2024-04-17 16:00:00+00:00,10104194.0,31026073.333333332,107396786.08333333
2024-04-17 17:00:00+00:00,7751624.5,9963564.166666666,19625359.666666668
2024-04-17 18:00:00+00:00,54986019.0,24280612.5,27543277.25
2024-04-17 19:00:00+00:00,22157584.5,28298409.333333332,29662241.333333332
2024-04-17 20:00:00+00:00,29386558.0,35510053.833333336,22736809.0
2024-04-17 21:00:00+00:00,9369396.5,20304513.0,22292562.75
2024-04-17 22:00:00+00:00,12249806.5,17001920.333333332,22650164.833333332
2024-04-17 23:00:00+00:00,6305833.5,9308345.5,22409199.666666668
2024-04-18 00:00:00+00:00,7565248.5,8706962.833333334,14505737.916666666
2024-04-18 01:00:00+00:00,43134616.5,19001899.5,18001909.916666668
2024-04-18 02:00:00+00:00,5106462.0,18602109.0,13955227.25
2024-04-18 03:00:00+00:00,14414577.0,20885218.5,14796090.666666666
2024-04-18 04:00:00+00:00,5260276.5,8260438.5,13631169.0
2024-04-18 05:00:00+00:00,45339331.0,21671394.833333332,20136751.916666668
2024-04-18 06:00:00+00:00,29274773.0,26624793.5,23755006.0
2024-04-18 07:00:00+00:00,23321000.5,32645034.833333332,20452736.666666668
2024-04-18 08:00:00+00:00,3232003.5,18609259.0,20140326.916666668
2024-04-18 09:00:00+00:00,78111829.5,34888277.833333336,30756535.666666668
2024-04-18 10:00:00+00:00,8656214.5,30000015.833333332,31322525.333333332
2024-04-18 11:00:00+00:00,12061715.5,32943253.166666668,25776256.083333332
2024-04-18 12:00:00+00:00,9612441.5,10110123.833333334,22499200.833333332
2024-04-18 13:00:00+00:00,6658865.5,9444340.833333334,19722178.333333332
2024-04-18 14:00:00+00:00,11236791.5,9169366.166666666,21056309.666666668
2024-04-18 15:00:00+00:00,4183776.0,7359811.0,8734967.416666666
2024-04-18 16:00:00+00:00,11026510.0,8815692.5,9130016.666666666
2024-04-18 17:00:00+00:00,14611652.5,9940646.166666666,9555006.166666666
2024-04-18 18:00:00+00:00,4842883.0,10160348.5,8760079.75
2024-04-18 19:00:00+00:00,30197592.0,16550709.166666666,12683200.833333334
2024-04-18 20:00:00+00:00,7164784.0,14068419.666666666,12004532.916666666
2024-04-18 21:00:00+00:00,16605404.0,17989260.0,14074804.25
2024-04-18 22:00:00+00:00,67569347.5,30446511.833333332,23498610.5
2024-04-18 23:00:00+00:00,21560934.0,35245228.5,24656824.083333332
2024-04-19 00:00:00+00:00,54646675.0,47925652.166666664,32957456.083333332
2024-04-19 01:00:00+00:00,3749856.0,26652488.333333332,28549500.083333332
2024-04-19 02:00:00+00:00,31873572.5,30090034.5,32667631.5
2024-04-19 03:00:00+00:00,540129546.0,191917658.16666666,119921655.16666667
2024-04-19 04:00:00+00:00,9453017.0,193818711.83333334,110235600.08333333
2024-04-19 05:00:00+00:00,15295171.5,188292578.16666666,109191306.33333333
2024-04-19 06:00:00+00:00,27228984.0,17325724.166666668,104621691.16666667
2024-04-19 07:00:00+00:00,66573676.0,36365943.833333336,115092327.83333333
2024-04-19 08:00:00+00:00,27830578.0,40544412.666666664,114418495.41666667
2024-04-19 09:00:00+00:00,18904955.5,37769736.5,27547730.333333332
2024-04-19 10:00:00+00:00,16438964.5,21058166.0,28712054.916666668
2024-04-19 11:00:00+00:00,44757118.0,26700346.0,33622379.333333336
2024-04-19 12:00:00+00:00,14243308.0,25146463.5,31458100.0
2024-04-19 13:00:00+00:00,61536884.5,40179103.5,30618634.75
2024-04-19 14:00:00+00:00,53393486.0,43057892.833333336,34879119.416666664
2024-04-19 15:00:00+00:00,53392492.0,56107620.833333336,40627042.166666664
2024-04-19 16:00:00+00:00,33956453.5,46914143.833333336,43546623.666666664
2024-04-19 17:00:00+00:00,15195163.0,34181369.5,38619631.166666664
2024-04-19 18:00:00+00:00,14642795.5,21264804.0,38686212.416666664
2024-04-19 19:00:00+00:00,121220490.0,50352816.166666664,48633480.0
2024-04-19 20:00:00+00:00,59162481.0,65008588.833333336,49594979.166666664
2024-04-19 21:00:00+00:00,16701958.5,65694976.5,43479890.25
2024-04-19 22:00:00+00:00,16693299.0,30852579.5,40602697.833333336
2024-04-19 23:00:00+00:00,5664486.0,13019914.5,39014251.666666664
2024-04-20 00:00:00+00:00,153015609.0,58457798.0,62076387.25
2024-04-20 01:00:00+00:00,102672640.0,87117578.33333333,58985078.916666664
2024-04-20 02:00:00+00:00,7925248.0,87871165.66666667,50445540.083333336
2024-04-20 03:00:00+00:00,87593814.5,66063900.833333336,62260849.416666664
2024-04-20 04:00:00+00:00,36113163.0,43877408.5,65497493.416666664
2024-04-20 05:00:00+00:00,220906855.5,114871277.66666667,101371221.66666667
2024-04-20 06:00:00+00:00,21499364.5,92839794.33333333,79451847.58333333
2024-04-20 07:00:00+00:00,26183014.5,89529744.83333333,66703576.666666664
2024-04-20 08:00:00+00:00,214390224.0,87357534.33333333,101114406.0
2024-04-20 09:00:00+00:00,6887848.5,82487029.0,87663411.66666667
2024-04-20 10:00:00+00:00,17901827.0,79726633.16666667,84628189.0
2024-04-20 11:00:00+00:00,41236557.0,22008744.166666668,54683139.25
2024-04-20 12:00:00+00:00,39208910.5,32782431.5,57634730.25
2024-04-20 13:00:00+00:00,15051810.0,31832425.833333332,55779529.5
2024-04-20 14:00:00+00:00,39556702.0,31272474.166666668,26640609.166666668
2024-04-20 15:00:00+00:00,42489371.0,32365961.0,32574196.25
2024-04-20 16:00:00+00:00,11972536.5,31339536.5,31585981.166666668
2024-04-20 17:00:00+00:00,47181511.0,33881139.5,32576806.833333332
2024-04-20 18:00:00+00:00,9264027.5,22806025.0,27585993.0
2024-04-20 19:00:00+00:00,104381036.5,53608858.333333336,42474197.416666664
2024-04-20 20:00:00+00:00,27771426.5,47138830.166666664,40509984.833333336
2024-04-20 21:00:00+00:00,9834364.5,47328942.5,35067483.75
2024-04-20 22:00:00+00:00,14922147.5,17509312.833333332,35559085.583333336
2024-04-20 23:00:00+00:00,55293137.0,26683216.333333332,36911023.25
2024-04-21 00:00:00+00:00,18632830.5,29616038.333333332,38472490.416666664
2024-04-21 01:00:00+00:00,20536248.5,31487405.333333332,24498359.083333332
2024-04-21 02:00:00+00:00,9147306.0,16105461.666666666,21394339.0
2024-04-21 03:00:00+00:00,19116738.5,16266764.333333334,22941401.333333332
2024-04-21 04:00:00+00:00,81037095.5,36433713.333333336,33960559.333333336
2024-04-21 05:00:00+00:00,9955129.5,36702987.833333336,26404224.75
2024-04-21 06:00:00+00:00,39575398.5,43522541.166666664,29894652.75
2024-04-21 07:00:00+00:00,48859883.0,32796803.666666668,34615258.5
2024-04-21 08:00:00+00:00,12788853.5,33741378.333333336,35222183.083333336
2024-04-21 09:00:00+00:00,32741025.0,31463253.833333332,37492897.5
2024-04-21 10:00:00+00:00,33211986.5,26247288.333333332,29522046.0
2024-04-21 11:00:00+00:00,10241658.5,25398223.333333332,29569800.833333332
2024-04-21 12:00:00+00:00,18383401.5,20612348.833333332,26037801.333333332
2024-04-21 13:00:00+00:00,52269126.0,26964728.666666668,26606008.5
2024-04-21 14:00:00+00:00,56309714.0,42320747.166666664,33859485.25
2024-04-21 15:00:00+00:00,19215341.0,42598060.333333336,31605204.583333332
2024-04-21 16:00:00+00:00,43588178.5,39704411.166666664,33334569.916666668
2024-04-21 17:00:00+00:00,9400720.5,24068080.0,33194413.583333332
2024-04-21 18:00:00+00:00,14044692.5,22344530.5,32471295.416666668
2024-04-21 19:00:00+00:00,136243369.0,53229594.0,46467002.583333336
2024-04-21 20:00:00+00:00,15079903.5,55122655.0,39595367.5
2024-04-21 21:00:00+00:00,8533902.0,53285724.833333336,37815127.666666664
2024-04-21 22:00:00+00:00,24142166.0,15918657.166666666,34574125.583333336
2024-04-21 23:00:00+00:00,5986481.5,12887516.5,34005085.75
2024-04-22 00:00:00+00:00,29488738.0,19872461.833333332,36579093.333333336
2024-04-22 01:00:00+00:00,27634211.0,21036476.833333332,18477567.0
2024-04-22 02:00:00+00:00,6913181.5,21345376.833333332,17116446.666666668
2024-04-22 03:00:00+00:00,11120640.5,15222677.666666666,17547569.75
2024-04-22 04:00:00+00:00,28940655.0,15658159.0,18347317.916666668
2024-04-22 05:00:00+00:00,33015744.0,24359013.166666668,22852195.0
2024-04-22 06:00:00+00:00,9133286.0,23696561.666666668,19459619.666666668
2024-04-22 07:00:00+00:00,29987282.5,24045437.5,19851798.25
2024-04-22 08:00:00+00:00,144397688.5,61172752.333333336,42765882.75
2024-04-22 09:00:00+00:00,10206083.5,61530351.5,42613456.583333336
2024-04-22 10:00:00+00:00,17977393.0,57527055.0,40786246.25
2024-04-22 11:00:00+00:00,12295390.0,13492955.5,37332853.916666664
2024-04-22 12:00:00+00:00,130453079.5,53575287.5,57552819.5
2024-04-22 13:00:00+00:00,29006217.0,57251562.166666664,57389308.583333336
2024-04-22 14:00:00+00:00,27631301.0,62363532.5,37928244.0
2024-04-22 15:00:00+00:00,42913876.5,33183798.166666668,43379542.833333336
2024-04-22 16:00:00+00:00,12995559.0,27846912.166666668,42549237.166666664
2024-04-22 17:00:00+00:00,17169494.0,24359643.166666668,43361587.833333336
2024-04-22 18:00:00+00:00,80253251.0,36806101.333333336,34994949.75
2024-04-22 19:00:00+00:00,11647023.0,36356589.333333336,32101750.75
2024-04-22 20:00:00+00:00,19653258.5,37184510.833333336,30772077.0
2024-04-22 21:00:00+00:00,14581466.5,15293916.0,26050008.666666668
2024-04-22 22:00:00+00:00,24970995.0,19735240.0,28045914.666666668
2024-04-22 23:00:00+00:00,30376115.0,23309525.5,30247018.166666668
2024-04-23 00:00:00+00:00,8109188.0,21152099.333333332,18223007.666666668
2024-04-23 01:00:00+00:00,14579259.5,17688187.5,18711713.75
2024-04-23 02:00:00+00:00,8739407.0,10475951.5,16892738.5
2024-04-23 03:00:00+00:00,3635202.5,8984623.0,15068361.166666666
2024-04-23 04:00:00+00:00,12627500.0,8334036.5,13011112.0
2024-04-23 05:00:00+00:00,28391322.5,14884675.0,12680313.25
2024-04-23 06:00:00+00:00,47257204.0,29425342.166666668,19204982.583333332
2024-04-23 07:00:00+00:00,234141394.0,103263306.83333333,55798671.666666664
2024-04-23 08:00:00+00:00,21378529.0,100925709.0,57905192.0
2024-04-23 09:00:00+00:00,34850015.5,96789979.5,63107660.833333336
2024-04-23 10:00:00+00:00,33395533.0,29874692.5,66568999.666666664
2024-04-23 11:00:00+00:00,36382898.0,34876148.833333336,67900928.91666667
2024-04-23 12:00:00+00:00,56047814.0,41942081.666666664,69366030.58333333
2024-04-23 13:00:00+00:00,18689919.5,37040210.5,33457451.5
2024-04-23 14:00:00+00:00,24740133.0,33159288.833333332,34017718.833333336
2024-04-23 15:00:00+00:00,7723740.0,17051264.166666668,29496672.916666668
2024-04-23 16:00:00+00:00,23861293.5,18775055.5,27907633.0
2024-04-23 17:00:00+00:00,19400228.5,16995087.333333332,25077188.083333332
2024-04-23 18:00:00+00:00,24400038.0,22553853.333333332,19802558.75
2024-04-23 19:00:00+00:00,11046375.5,18282214.0,18528634.75
2024-04-23 20:00:00+00:00,10757476.5,15401296.666666666,16198192.0
2024-04-23 21:00:00+00:00,369714181.0,130506011.0,76529932.16666667
2024-04-23 22:00:00+00:00,14107424.5,131526360.66666667,74904287.33333333
2024-04-23 23:00:00+00:00,9244818.0,131022141.16666667,73211718.91666667
2024-04-24 00:00:00+00:00,114589881.0,45980707.833333336,88243359.41666667
2024-04-24 01:00:00+00:00,9642806.0,44492501.666666664,88009431.16666667
2024-04-24 02:00:00+00:00,7040195.5,43757627.5,87389884.33333333
2024-04-24 03:00:00+00:00,10453020.0,9045340.5,27513024.166666668
2024-04-24 04:00:00+00:00,16527199.0,11340138.166666666,27916319.916666668
2024-04-24 05:00:00+00:00,12302380.5,13094199.833333334,28425913.666666668
2024-04-24 06:00:00+00:00,25542197.5,18123925.666666668,13584633.083333334
2024-04-24 07:00:00+00:00,39584348.0,25809642.0,18574890.083333332
2024-04-24 08:00:00+00:00,15966218.0,27030921.166666668,20062560.5
2024-04-24 09:00:00+00:00,41473822.0,32341462.666666668,25232694.166666668
2024-04-24 10:00:00+00:00,12533680.5,23324573.5,24567107.75
2024-04-24 11:00:00+00:00,17257070.0,23754857.5,25392889.333333332
2024-04-24 12:00:00+00:00,26375164.0,18721971.5,25531717.083333332
2024-04-24 13:00:00+00:00,82130068.0,41920767.333333336,32622670.416666668
2024-04-24 14:00:00+00:00,15764760.5,41423330.833333336,32589094.166666668
2024-04-24 15:00:00+00:00,4494189.0,34129672.5,26425822.0
2024-04-24 16:00:00+00:00,5108037.0,8455662.166666666,25188214.75
2024-04-24 17:00:00+00:00,8822363.0,6141529.666666667,23782430.25
2024-04-24 18:00:00+00:00,12437817.5,8789405.833333334,21459539.166666668
2024-04-24 19:00:00+00:00,5026989.0,8762389.833333334,8609026.0
2024-04-24 20:00:00+00:00,33893119.5,17119308.666666668,11630419.166666666
2024-04-24 21:00:00+00:00,15963024.5,18294377.666666668,13541891.75
2024-04-24 22:00:00+00:00,15781165.0,21879103.0,15320746.416666666
2024-04-24 23:00:00+00:00,6582660.0,12775616.5,14947462.583333334
2024-04-25 00:00:00+00:00,10384898.0,10916241.0,14605309.333333334
2024-04-25 01:00:00+00:00,26016104.5,14327887.5,18103495.25
2024-04-25 02:00:00+00:00,12443274.5,16281425.666666666,14528521.083333334
2024-04-25 03:00:00+00:00,7795034.0,15418137.666666666,13167189.333333334
2024-04-25 04:00:00+00:00,5002350.5,8413553.0,11370720.25
2024-04-25 05:00:00+00:00,3444631.0,5414005.166666667,10847715.416666666
2024-04-25 06:00:00+00:00,3178132.0,3875037.8333333335,9646587.75
2024-04-25 07:00:00+00:00,198990259.0,68537674.0,38475613.5
2024-04-25 08:00:00+00:00,10897304.5,71021898.5,38217951.833333336
2024-04-25 09:00:00+00:00,11488858.0,73792140.5,38833589.166666664
2024-04-25 10:00:00+00:00,21648174.0,14678112.166666666,41607893.083333336
2024-04-25 11:00:00+00:00,5960811.0,13032614.333333334,42027256.416666664
2024-04-25 12:00:00+00:00,16593089.5,14734024.833333334,44263082.666666664
2024-04-25 13:00:00+00:00,18527892.0,13693930.833333334,14186021.5
2024-04-25 14:00:00+00:00,6652894.5,13924625.333333334,13478619.833333334
2024-04-25 15:00:00+00:00,227276056.5,84152281.0,49443152.916666664
2024-04-25 16:00:00+00:00,5968099.0,79965683.33333333,46829807.083333336
2024-04-25 17:00:00+00:00,5366123.5,79536759.66666667,46730692.5
2024-04-25 18:00:00+00:00,16244046.5,9192756.333333334,46672518.666666664
2024-04-25 19:00:00+00:00,7944757.5,9851642.5,44908662.916666664
2024-04-25 20:00:00+00:00,31777790.0,18655531.333333332,49096145.5
2024-04-25 21:00:00+00:00,12353090.0,17358545.833333332,13275651.083333334
2024-04-25 22:00:00+00:00,25942642.5,23357840.833333332,16604741.666666666
2024-04-25 23:00:00+00:00,80325790.5,39540507.666666664,29098019.5
2024-04-26 00:00:00+00:00,17946677.0,41405036.666666664,29381791.25
2024-04-26 01:00:00+00:00,32254673.5,43509047.0,33433443.916666668
2024-04-26 02:00:00+00:00,28167579.0,26122976.5,32831742.083333332
2024-04-26 03:00:00+00:00,7813823.5,22745358.666666668,32075197.666666668
2024-04-26 04:00:00+00:00,7313229.5,14431544.0,28970295.5
2024-04-26 05:00:00+00:00,10022334.0,8383129.0,17253052.75
2024-04-26 06:00:00+00:00,22550063.0,13295208.833333334,18020283.75
2024-04-26 07:00:00+00:00,16388559.5,16320318.833333334,15375931.416666666
2024-04-26 08:00:00+00:00,11798416.0,16912346.166666668,12647737.583333334
2024-04-26 09:00:00+00:00,13313543.0,13833506.166666666,13564357.5
2024-04-26 10:00:00+00:00,271961749.0,99024569.33333333,57672444.083333336
2024-04-26 11:00:00+00:00,14965583.5,100080291.83333333,58496319.0
2024-04-26 12:00:00+00:00,72709192.5,119878841.66666667,66856173.916666664
2024-04-26 13:00:00+00:00,9207172.0,32293982.666666668,65659276.0
2024-04-26 14:00:00+00:00,35128338.5,39014901.0,69547596.41666667
2024-04-26 15:00:00+00:00,14921105.0,19752205.166666668,69815523.41666667
2024-04-26 16:00:00+00:00,25546937.5,25198793.666666668,28746388.166666668
2024-04-26 17:00:00+00:00,661720441.0,234062827.83333334,136538864.41666666
2024-04-26 18:00:00+00:00,45840470.0,244369282.83333334,132060744.0
2024-04-26 19:00:00+00:00,52300147.0,253287019.33333334,139242906.5
2024-04-26 20:00:00+00:00,285815014.5,127985210.5,181024019.16666666
2024-04-26 21:00:00+00:00,69393289.0,135836150.16666666,190102716.5
2024-04-26 22:00:00+00:00,8525335.0,121244546.16666667,187265782.75
2024-04-26 23:00:00+00:00,16765443.5,31561355.833333332,79773283.16666667
2024-04-27 00:00:00+00:00,43549598.5,22946792.333333332,79391471.25
2024-04-27 01:00:00+00:00,11592243.5,23969095.166666668,72606820.66666667
2024-04-27 02:00:00+00:00,135252116.0,63464652.666666664,47513004.25
2024-04-27 03:00:00+00:00,34263501.0,60369286.833333336,41658039.583333336
2024-04-27 04:00:00+00:00,13610367.0,61041994.666666664,42505544.916666664
2024-04-27 05:00:00+00:00,51258018.5,33043962.166666668,48254307.416666664
2024-04-27 06:00:00+00:00,29434444.0,31434276.5,45901781.666666664
2024-04-27 07:00:00+00:00,22999302.5,34563921.666666664,47802958.166666664
2024-04-27 08:00:00+00:00,13134981.5,21856242.666666668,27450102.416666668
2024-04-27 09:00:00+00:00,23271949.5,19802077.833333332,25618177.166666668
2024-04-27 10:00:00+00:00,18151608.0,18186179.666666668,26375050.666666668
2024-04-27 11:00:00+00:00,314862927.5,118762161.66666667,70309202.16666667
2024-04-27 12:00:00+00:00,9359033.0,114124522.83333333,66963300.333333336
2024-04-27 13:00:00+00:00,17248211.0,113823390.5,66004785.083333336
2024-04-27 14:00:00+00:00,30563781.0,19057008.333333332,68909585.0
2024-04-27 15:00:00+00:00,213422645.5,87078212.5,100601367.66666667
2024-04-27 16:00:00+00:00,19207233.5,87731220.0,100777305.25
2024-04-27 17:00:00+00:00,41734980.5,91454953.16666667,55255980.75
2024-04-27 18:00:00+00:00,10365182.5,23769132.166666668,55423672.333333336
2024-04-27 19:00:00+00:00,53847020.5,35315727.833333336,61523473.916666664
2024-04-27 20:00:00+00:00,26193108.0,30135103.666666668,60795028.416666664
2024-04-27 21:00:00+00:00,20390655.0,33476927.833333332,28623030.0
2024-04-27 22:00:00+00:00,7959348.0,18181037.0,26748382.416666668
2024-04-27 23:00:00+00:00,8908256.5,12419419.833333334,21277261.75
2024-04-28 00:00:00+00:00,14758592.0,10542065.5,22009496.666666668
2024-04-28 01:00:00+00:00,84423590.0,36030146.166666664,27105591.583333332
2024-04-28 02:00:00+00:00,117971176.5,72384452.83333333,42401936.333333336
2024-04-28 03:00:00+00:00,16732304.5,73042357.0,41792211.25
2024-04-28 04:00:00+00:00,18106654.0,50936711.666666664,43483428.916666664
2024-04-28 05:00:00+00:00,115960849.5,50266602.666666664,61325527.75
2024-04-28 06:00:00+00:00,26608823.0,53558775.5,63300566.25
2024-04-28 07:00:00+00:00,154651534.5,99073735.66666667,75005223.66666667
2024-04-28 08:00:00+00:00,37248425.5,72836261.0,61551431.833333336
2024-04-28 09:00:00+00:00,31565861.0,74488607.0,64023691.25
2024-04-28 10:00:00+00:00,18852021.0,29222102.5,64147919.083333336
2024-04-28 11:00:00+00:00,21704072.0,24040651.333333332,48438456.166666664
2024-04-28 12:00:00+00:00,357132517.5,132562870.16666667,103525738.58333333
2024-04-28 13:00:00+00:00,70620134.5,149818908.0,89520505.25
2024-04-28 14:00:00+00:00,36815988.5,154856213.5,89448432.41666667
2024-04-28 15:00:00+00:00,10095481.0,39177201.333333336,85870035.75
2024-04-28 16:00:00+00:00,17453555.5,21455008.333333332,85636958.16666667
2024-04-28 17:00:00+00:00,15657323.5,14402120.0,84629166.75
2024-04-28 18:00:00+00:00,56171673.5,29760850.833333332,34469026.083333336
2024-04-28 19:00:00+00:00,66654827.5,46161274.833333336,33808141.583333336
2024-04-28 20:00:00+00:00,5245781.0,42690760.666666664,28546440.333333332
2024-04-28 21:00:00+00:00,11849712.0,27916773.5,28838812.166666668
2024-04-28 22:00:00+00:00,10610599.0,9235364.0,27698319.416666668
2024-04-28 23:00:00+00:00,13474133.0,11978148.0,27334454.333333332
2024-04-29 00:00:00+00:00,24576121.0,16220284.333333334,22068528.916666668
2024-04-29 01:00:00+00:00,91002730.0,43017661.333333336,26126512.666666668
2024-04-29 02:00:00+00:00,10983266.0,42187372.333333336,27082760.166666668
2024-04-29 03:00:00+00:00,15331983.0,39105993.0,27663138.666666668
2024-04-29 04:00:00+00:00,5315971.5,10543740.166666666,26780700.75
2024-04-29 05:00:00+00:00,11918600.5,10855518.333333334,26521445.333333332
2024-04-29 06:00:00+00:00,7684961.0,8306511.0,23706252.0
2024-04-29 07:00:00+00:00,15701637.5,11768399.666666666,11156069.916666666
2024-04-29 08:00:00+00:00,13618976.0,12335191.5,11595354.916666666
2024-04-29 09:00:00+00:00,10631336.0,13317316.5,10811913.75
2024-04-29 10:00:00+00:00,15703545.5,13317952.5,12543176.083333334
2024-04-29 11:00:00+00:00,41423519.0,22586133.5,17460662.5
2024-04-29 12:00:00+00:00,9763491.0,22296851.833333332,17807084.166666668
2024-04-29 13:00:00+00:00,10196730.0,20461246.666666668,16889599.583333332
2024-04-29 14:00:00+00:00,44505274.5,21488498.5,22037316.0
2024-04-29 15:00:00+00:00,19202495.5,24634833.333333332,23465842.583333332
2024-04-29 16:00:00+00:00,5319339.0,23009036.333333332,21735141.5
2024-04-29 17:00:00+00:00,7760103.5,10760646.0,16124572.25
2024-04-29 18:00:00+00:00,56966887.0,23348776.5,23991804.916666668
2024-04-29 19:00:00+00:00,9594355.5,24773782.0,23891409.166666668
2024-04-29 20:00:00+00:00,604010259.0,223523833.83333334,117142239.91666667
2024-04-29 21:00:00+00:00,9191031.5,207598548.66666666,115473662.58333333
2024-04-29 22:00:00+00:00,7368449.0,206856579.83333334,115815180.91666667
2024-04-29 23:00:00+00:00,12737106.5,9765529.0,116644681.41666667
2024-04-30 00:00:00+00:00,13781284.0,11295613.166666666,109447080.91666667
2024-04-30 01:00:00+00:00,79874861.5,35464417.333333336,121160498.58333333
2024-04-30 02:00:00+00:00,27282784.0,40312976.5,25039252.75
2024-04-30 03:00:00+00:00,19543945.0,42233863.5,26764738.333333332
2024-04-30 04:00:00+00:00,10175630.5,19000786.5,27232601.916666668
2024-04-30 05:00:00+00:00,9705180.5,13141585.333333334,26727280.916666668
2024-04-30 06:00:00+00:00,16066843.5,11982551.5,27108207.5
2024-04-30 07:00:00+00:00,66996780.0,30922934.666666668,24961860.583333332
2024-04-30 08:00:00+00:00,40111487.0,41058370.166666664,27099977.75
2024-04-30 09:00:00+00:00,7665151.0,38257806.0,25120178.75
2024-04-30 10:00:00+00:00,31833573.5,26536737.166666668,28729835.916666668
2024-04-30 11:00:00+00:00,68088702.0,35862475.5,38460422.833333336
2024-04-30 12:00:00+00:00,12510610.0,37477628.5,37867717.25
2024-04-30 13:00:00+00:00,22934044.0,34511118.666666664,30523927.916666668
2024-04-30 14:00:00+00:00,15052208.0,16832287.333333332,26347381.416666668
2024-04-30 15:00:00+00:00,9538630.5,15841627.5,26659628.0
2024-04-30 16:00:00+00:00,15461665.5,13350834.666666666,23930976.666666668
2024-04-30 17:00:00+00:00,35503386.0,20167894.0,18500090.666666668
2024-04-30 18:00:00+00:00,12978236.5,21314429.333333332,18578028.416666668
2024-04-30 19:00:00+00:00,18531472.0,22337698.166666668,17844266.416666668
2024-04-30 20:00:00+00:00,19390215.5,16966641.333333332,18567267.666666668
2024-04-30 21:00:00+00:00,6783816.5,14901834.666666666,18108132.0
2024-04-30 22:00:00+00:00,11237732.0,12470588.0,17404143.083333332
2024-04-30 23:00:00+00:00,15449927.0,11157158.5,14061899.916666666
2024-05-01 00:00:00+00:00,11987175.5,12891611.5,13896723.083333334
2024-05-01 01:00:00+00:00,12589617.5,13342240.0,12906414.0
2024-05-01 02:00:00+00:00,21769638.0,15448810.333333334,13302984.416666666
2024-05-01 03:00:00+00:00,5020043.0,13126432.833333334,13009022.166666666
2024-05-01 04:00:00+00:00,63556792.0,30115491.0,21728865.5
2024-05-01 05:00:00+00:00,42597857.0,37058230.666666664,26253520.5
2024-05-01 06:00:00+00:00,17146168.0,41100272.333333336,27113352.583333332
2024-05-01 07:00:00+00:00,16714033.5,25486019.5,27800755.25
2024-05-01 08:00:00+00:00,33910719.0,22590306.833333332,29824268.75
2024-05-01 09:00:00+00:00,10357275.5,20327342.666666668,30713807.5
2024-05-01 10:00:00+00:00,48399188.5,30889061.0,28187540.25
2024-05-01 11:00:00+00:00,89684068.5,49480177.5,36035242.166666664
2024-05-01 12:00:00+00:00,36258731.0,58113996.0,39220669.333333336
2024-05-01 13:00:00+00:00,73617259.0,66520019.5,48704540.25
2024-05-01 14:00:00+00:00,20297075.0,43391021.666666664,46435599.583333336
2024-05-01 15:00:00+00:00,5304871.0,33073068.333333332,45593532.166666664
2024-05-01 16:00:00+00:00,108113856.0,44571934.0,55545976.75
2024-05-01 17:00:00+00:00,24443518.0,45954081.666666664,44672551.666666664
2024-05-01 18:00:00+00:00,7819806.0,46792393.333333336,39932730.833333336
