hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-05-08 05:00:00+00:00,1632,24850435.5,15226.982536764706,False,-0.1281595131770235
2024-05-08 06:00:00+00:00,1492,9016946.0,6043.529490616622,False,-0.2748396507368489
2024-05-08 07:00:00+00:00,1570,26172236.5,16670.21433121019,False,-0.11591445800414359
2024-05-08 08:00:00+00:00,1564,11345441.5,7254.118606138108,False,-0.25326866095298384
2024-05-08 09:00:00+00:00,1360,12503309.5,9193.609926470588,False,-0.24254226753755134
2024-05-08 10:00:00+00:00,1400,15515231.0,11082.307857142858,False,-0.21464007579773328
2024-05-08 11:00:00+00:00,1503,24487894.5,16292.677644710579,False,-0.13151806302486826
2024-05-08 12:00:00+00:00,1553,34857750.0,22445.428203477142,False,-0.03545257908871433
2024-05-08 13:00:00+00:00,1474,11976947.0,8125.472862957938,False,-0.2474184462160627
2024-05-08 14:00:00+00:00,2831,16741207.0,5913.531261038503,False,-0.20328273550170792
2024-05-08 15:00:00+00:00,2611,3868045.5,1481.4421677518192,False,-0.32253863923978465
2024-05-08 16:00:00+00:00,4025,84738845.5,21053.129316770188,False,0.4266417652802125
2024-05-08 17:00:00+00:00,1792,7821426.0,4364.635044642857,False,-0.28591484916708265
2024-05-08 18:00:00+00:00,1724,26869922.5,15585.801914153133,False,-0.10945115258725717
2024-05-08 19:00:00+00:00,1377,7089421.0,5148.453885257807,False,-0.29269608296235433
2024-05-08 20:00:00+00:00,1728,64262633.0,37189.023726851854,False,0.23695182572492898
2024-05-08 21:00:00+00:00,1340,6318705.5,4715.451865671642,False,-0.2998359276289068
2024-05-08 22:00:00+00:00,1527,4706186.5,3081.9819908316963,False,-0.3147741703162078
2024-05-08 23:00:00+00:00,1230,70566297.0,57370.973170731704,False,0.29534844781198816
2024-05-09 00:00:00+00:00,1613,6157713.5,3817.553316800992,False,-0.30132734420552637
2024-05-09 01:00:00+00:00,1231,2987475.0,2426.868399675061,False,-0.3306961715431423
2024-05-09 02:00:00+00:00,1579,5440520.0,3445.547815072831,False,-0.30797136548946463
2024-05-09 03:00:00+00:00,1290,3424304.0,2654.4992248062017,False,-0.3266494238056886
2024-05-09 04:00:00+00:00,1378,11187382.5,8118.564949201742,False,-0.25473290646011404
2024-05-09 05:00:00+00:00,1732,4693961.5,2710.139434180139,False,-0.3148874217054022
2024-05-09 06:00:00+00:00,1296,15357433.0,11849.871141975309,False,-0.2161019034224439
2024-05-09 07:00:00+00:00,1386,25089805.0,18102.31240981241,False,-0.1259420139209292
2024-05-09 08:00:00+00:00,1384,9724648.5,7026.480130057804,False,-0.26828355329216164
2024-05-09 09:00:00+00:00,1452,25077775.0,17271.19490358127,False,-0.12605345884624683
2024-05-09 10:00:00+00:00,1345,8356011.0,6212.647583643123,False,-0.28096249792843625
2024-05-09 11:00:00+00:00,1340,31575721.0,23563.970895522387,False,-0.06585702437510153
2024-05-09 12:00:00+00:00,1454,22702998.0,15614.166437414031,False,-0.14805319661939592
2024-05-09 13:00:00+00:00,1410,11012864.5,7810.54219858156,False,-0.25634962678235673
2024-05-09 14:00:00+00:00,2072,5394541.5,2603.543194980695,False,-0.30839730651180175
2024-05-09 15:00:00+00:00,2679,6819253.5,2545.4473684210525,False,-0.2951988923439625
2024-05-09 16:00:00+00:00,2639,6060286.0,2296.432739674119,False,-0.30222990450988063
2024-05-09 17:00:00+00:00,1377,14254425.5,10351.797748729121,False,-0.22632007370193405
2024-05-09 18:00:00+00:00,1640,9024510.5,5502.750304878049,False,-0.27476957383430817
2024-05-09 19:00:00+00:00,1422,5341788.0,3756.53164556962,False,-0.30888601057395826
2024-05-09 20:00:00+00:00,1719,6633951.0,3859.1919720767887,False,-0.29691551938250504
2024-05-09 21:00:00+00:00,1407,6237561.5,4433.234896943853,False,-0.3005876389356377
2024-05-09 22:00:00+00:00,1547,3287569.5,2125.1257272139624,False,-0.32791612090800293
2024-05-09 23:00:00+00:00,1385,2715035.5,1960.314440433213,False,-0.3332200285448935
2024-05-10 00:00:00+00:00,1809,10459594.0,5781.975677169707,False,-0.26147507894802074
2024-05-10 01:00:00+00:00,1462,75770398.0,51826.53761969904,False,0.3435588091827539
2024-05-10 02:00:00+00:00,1612,8492945.5,5268.576612903225,False,-0.2796939480426587
2024-05-10 03:00:00+00:00,1396,12096561.0,8665.158309455588,False,-0.2463103520101657
2024-05-10 04:00:00+00:00,1555,21568431.5,13870.373954983923,False,-0.1585637268654778
2024-05-10 05:00:00+00:00,1750,26684016.5,15248.00942857143,False,-0.11117337039990023
2024-05-10 06:00:00+00:00,1706,15689555.0,9196.691090269636,False,-0.21302515267545005
2024-05-10 07:00:00+00:00,1970,20023016.5,10163.967766497462,False,-0.1728803236451717
2024-05-10 08:00:00+00:00,1760,11861352.0,6739.404545454546,False,-0.24848930873826464
2024-05-10 09:00:00+00:00,1639,47539692.5,29005.303538743137,False,0.08203188764401668
2024-05-10 10:00:00+00:00,1565,9930925.0,6345.638977635783,False,-0.2663726248518226
2024-05-10 11:00:00+00:00,1721,19204880.0,11159.14003486345,False,-0.1804594725347904
2024-05-10 12:00:00+00:00,1784,48781240.0,27343.744394618832,False,0.09353348102853608
2024-05-10 13:00:00+00:00,1773,18595650.5,10488.240552735477,False,-0.18610332424956896
2024-05-10 14:00:00+00:00,3326,39439453.5,11857.92348165965,False,0.006991943304049019
2024-05-10 15:00:00+00:00,2820,18256545.5,6473.952304964539,False,-0.189244764931184
2024-05-10 16:00:00+00:00,3946,37969140.5,9622.184617334009,False,-0.006628914757340389
2024-05-10 17:00:00+00:00,2985,5969161.0,1999.7189279731992,False,-0.30307407897534755
2024-05-10 18:00:00+00:00,1960,29481244.5,15041.451275510204,False,-0.08526008149247427
2024-05-10 19:00:00+00:00,1801,9230758.5,5125.3517490283175,False,-0.27285890941561264
2024-05-10 20:00:00+00:00,2590,11534472.0,4453.464092664092,False,-0.25151749803068535
2024-05-10 21:00:00+00:00,1971,12649809.5,6417.965246067985,False,-0.24118510365068266
2024-05-10 22:00:00+00:00,2113,8362562.0,3957.6725035494555,False,-0.2809018100060958
2024-05-10 23:00:00+00:00,1776,11988895.5,6750.504222972973,False,-0.24730775630000637
2024-05-11 00:00:00+00:00,2009,7024175.5,3496.354156296665,False,-0.2933005118796287
2024-05-11 01:00:00+00:00,1670,5634421.5,3373.905089820359,False,-0.30617507802591737
2024-05-11 02:00:00+00:00,1971,6050261.5,3069.640537798072,False,-0.30232277064901997
2024-05-11 03:00:00+00:00,1752,15927375.0,9090.967465753425,False,-0.2108220078592377
2024-05-11 04:00:00+00:00,1933,26969608.0,13952.2027935851,False,-0.10852767435760223
2024-05-11 05:00:00+00:00,2107,14788895.5,7018.934741338396,False,-0.22136878781377906
2024-05-11 06:00:00+00:00,1999,6864115.5,3433.774637318659,False,-0.29478329448530927
2024-05-11 07:00:00+00:00,2248,73803232.0,32830.619217081854,False,0.32533514601090463
2024-05-11 08:00:00+00:00,2233,19676878.0,8811.857590685177,False,-0.17608692208923243
2024-05-11 09:00:00+00:00,1928,126828598.0,65782.46784232365,False,0.8165577523125723
2024-05-11 10:00:00+00:00,1884,13351243.5,7086.647292993631,False,-0.23468707707169395
2024-05-11 11:00:00+00:00,2019,11192236.0,5543.455175829618,False,-0.2546879440374184
2024-05-11 12:00:00+00:00,2192,9106054.0,4154.221715328467,False,-0.27401416159260933
2024-05-11 13:00:00+00:00,2190,16525294.0,7545.796347031964,False,-0.20528293568126751
2024-05-11 14:00:00+00:00,3445,15223827.0,4419.107982583454,False,-0.2173396183594335
2024-05-11 15:00:00+00:00,4245,12580684.0,2963.6475853945817,False,-0.24182547656714504
2024-05-11 16:00:00+00:00,5232,19393613.0,3706.7303134556573,False,-0.17871106562789354
2024-05-11 17:00:00+00:00,3161,23022195.0,7283.199936728884,False,-0.14509618200371796
2024-05-11 18:00:00+00:00,4392,13056516.5,2972.7951958105646,False,-0.23741740363063693
2024-05-11 19:00:00+00:00,4015,57743245.0,14381.879202988792,False,0.1765567543386831
2024-05-11 20:00:00+00:00,3646,20328013.0,5575.428688974218,False,-0.17005486128734684
2024-05-11 21:00:00+00:00,2206,16587278.0,7519.165004533092,False,-0.20470872103032095
2024-05-11 22:00:00+00:00,2348,8363079.0,3561.7883304940374,False,-0.2808970205608432
2024-05-11 23:00:00+00:00,2253,48250548.0,21416.13315579228,False,0.08861719422000289
2024-05-12 00:00:00+00:00,2579,7325949.0,2840.6161302830556,False,-0.2905049071273149
2024-05-12 01:00:00+00:00,2190,9532388.5,4352.688812785388,False,-0.2700646340354338
2024-05-12 02:00:00+00:00,2319,6024214.0,2597.7636912462267,False,-0.30256407253532175
2024-05-12 03:00:00+00:00,2142,12640947.5,5901.469421101774,False,-0.24126720048594155
2024-05-12 04:00:00+00:00,2125,6054464.5,2849.1597647058825,False,-0.3022838344045387
2024-05-12 05:00:00+00:00,2475,9794825.5,3957.5052525252527,False,-0.26763343936664097
2024-05-12 06:00:00+00:00,1847,13157256.5,7123.58229561451,False,-0.23648415660017172
2024-05-12 07:00:00+00:00,1605,10972288.0,6836.316510903427,False,-0.2567255241233501
2024-05-12 08:00:00+00:00,1608,12166309.5,7566.112873134329,False,-0.24566420767321512
2024-05-12 09:00:00+00:00,2025,34012651.0,16796.37086419753,False,-0.04328150634897941
2024-05-12 10:00:00+00:00,1902,12508175.0,6576.327549947424,False,-0.24249719394784786
2024-05-12 11:00:00+00:00,1836,30469447.5,16595.559640522875,False,-0.07610545060854738
2024-05-12 12:00:00+00:00,1694,11545226.5,6815.363931523022,False,-0.25141786923190496
2024-05-12 13:00:00+00:00,1980,15580956.0,7869.169696969697,False,-0.2140312048321057
2024-05-12 14:00:00+00:00,1782,14022111.5,7868.749438832772,False,-0.22847221138940169
2024-05-12 15:00:00+00:00,3211,8412199.5,2619.8067580193087,False,-0.28044197231029755
2024-05-12 16:00:00+00:00,3877,9032527.5,2329.7723755481043,False,-0.2746953050091817
2024-05-12 17:00:00+00:00,3069,10445410.0,3403.522319973933,False,-0.2616064783512381
2024-05-12 18:00:00+00:00,3850,232775003.5,60461.03987012987,False,1.7980364928459869
2024-05-12 19:00:00+00:00,4102,9178760.0,2237.6304241833254,False,-0.2733406192201952
2024-05-12 20:00:00+00:00,2268,8717179.5,3843.5535714285716,False,-0.2776166628071084
2024-05-12 21:00:00+00:00,1969,50639480.0,25718.374809547993,False,0.11074806274276718
2024-05-12 22:00:00+00:00,1502,7095262.0,4723.876165113183,False,-0.2926419724213086
2024-05-12 23:00:00+00:00,1795,68235011.5,38013.93398328691,False,0.27375161169881
2024-05-13 00:00:00+00:00,1629,9133254.5,5606.663290362186,False,-0.2737621784096416
2024-05-13 01:00:00+00:00,1562,5902685.0,3778.927656850192,False,-0.30368990714287986
2024-05-13 02:00:00+00:00,1530,7333006.0,4792.814379084967,False,-0.29043953166281233
2024-05-13 03:00:00+00:00,1470,6707964.5,4563.241156462585,False,-0.29622986443819954
2024-05-13 04:00:00+00:00,1589,14844215.5,9341.859974826935,False,-0.22085630790782976
2024-05-13 05:00:00+00:00,1919,14773889.0,7698.74361646691,False,-0.22150780678898926
2024-05-13 06:00:00+00:00,1661,16216625.5,9763.170078266105,False,-0.2081424151434786
2024-05-13 07:00:00+00:00,1655,125706001.5,75955.28791540785,False,0.806158111156769
2024-05-13 08:00:00+00:00,1656,15787776.5,9533.681461352657,False,-0.21211523682074648
2024-05-13 09:00:00+00:00,1676,8734559.0,5211.550715990454,False,-0.27745566055610615
2024-05-13 10:00:00+00:00,1579,18811132.0,11913.319822672578,False,-0.18410712145033148
2024-05-13 11:00:00+00:00,1710,15237614.5,8910.88567251462,False,-0.21721189209943212
2024-05-13 12:00:00+00:00,1732,16466762.5,9507.368648960739,False,-0.2058251666576788
2024-05-13 13:00:00+00:00,1982,57867432.0,29196.484359233098,False,0.1777072124384685
2024-05-13 14:00:00+00:00,2683,9011523.5,3358.7489750279537,False,-0.27488988432849765
2024-05-13 15:00:00+00:00,3743,8283140.5,2212.968340903019,False,-0.281637564215249
2024-05-13 16:00:00+00:00,3503,11938780.5,3408.158863831002,False,-0.24777201751632327
2024-05-13 17:00:00+00:00,3377,8368223.0,2478.005034053894,False,-0.28084936697016705
2024-05-13 18:00:00+00:00,3505,16356503.5,4666.620114122682,False,-0.20684659691707985
2024-05-13 19:00:00+00:00,2397,25504680.5,10640.25052148519,False,-0.12209864159228358
2024-05-13 20:00:00+00:00,2137,30822853.5,14423.422321010763,False,-0.07283152664538894
2024-05-13 21:00:00+00:00,1996,62879439.5,31502.7252004008,False,0.22413803550819525
2024-05-13 22:00:00+00:00,1582,23105210.0,14605.063211125158,False,-0.1443271379076879
2024-05-13 23:00:00+00:00,1785,5907816.0,3309.7008403361347,False,-0.3036423739831289
2024-05-14 00:00:00+00:00,1525,51949974.5,34065.55704918033,False,0.12288837543450797
2024-05-14 01:00:00+00:00,1566,7995660.0,5105.785440613026,False,-0.28430075979735786
2024-05-14 02:00:00+00:00,1457,21016045.0,14424.190116678106,False,-0.163680989728234
2024-05-14 03:00:00+00:00,1416,10573573.0,7467.212570621469,False,-0.26041918691620225
2024-05-14 04:00:00+00:00,1651,23121966.0,14004.824954572987,False,-0.14417191170913246
2024-05-14 05:00:00+00:00,1955,15040570.5,7693.386445012788,False,-0.21903729142314649
2024-05-14 06:00:00+00:00,2004,17418658.5,8691.945359281437,False,-0.19700688081976242
2024-05-14 07:00:00+00:00,1750,11621797.0,6641.026857142857,False,-0.25070852645102115
2024-05-14 08:00:00+00:00,1877,21342898.5,11370.750399573788,False,-0.16065304592962218
2024-05-14 09:00:00+00:00,2453,50317388.5,20512.592132083162,False,0.10776423371841656
2024-05-14 10:00:00+00:00,2358,9518829.0,4036.823155216285,False,-0.27019024812228704
2024-05-14 11:00:00+00:00,1841,52546132.5,28542.16865833786,False,0.1284111338540838
2024-05-14 12:00:00+00:00,1973,34844689.5,17660.76507856057,False,-0.03557357048082661
2024-05-14 13:00:00+00:00,2576,50909853.5,19763.141886645964,False,0.11325278049134252
2024-05-14 14:00:00+00:00,3183,16416195.0,5157.459943449576,False,-0.2062936197965814
2024-05-14 15:00:00+00:00,3020,13184387.5,4365.691225165563,False,-0.2362328172594575
2024-05-14 16:00:00+00:00,4514,13707816.0,3036.733717323881,False,-0.23138381891435278
2024-05-14 17:00:00+00:00,2788,23293363.0,8354.864777618364,False,-0.14258410407283464
2024-05-14 18:00:00+00:00,2287,15896154.5,6950.657848710101,False,-0.2111112319898178
2024-05-14 19:00:00+00:00,2506,99832936.0,39837.564245810056,False,0.5664721716401279
2024-05-14 20:00:00+00:00,2546,100352228.0,39415.64336213668,False,0.5712828497912529
2024-05-14 21:00:00+00:00,2664,25054263.5,9404.753566066067,False,-0.12627126743823394
2024-05-14 22:00:00+00:00,2239,178309185.5,79637.86757481018,False,1.2934696583179182
2024-05-14 23:00:00+00:00,2228,19141757.0,8591.452872531418,False,-0.18104423878756043
2024-05-15 00:00:00+00:00,1696,11861620.5,6993.880011792453,False,-0.24848682137646516
2024-05-15 01:00:00+00:00,1725,8416220.5,4878.968405797102,False,-0.2804047220987679
2024-05-15 02:00:00+00:00,1649,5231212.0,3172.354154032747,False,-0.30991037749514866
2024-05-15 03:00:00+00:00,1351,68326275.5,50574.5932642487,False,0.274597073848784
2024-05-15 04:00:00+00:00,1447,6996033.0,4834.853489979268,False,-0.2935612216727086
2024-05-15 05:00:00+00:00,1716,4819716.5,2808.692599067599,False,-0.3137224377832645
2024-05-15 06:00:00+00:00,1664,19038079.0,11441.153245192309,False,-0.18200470320710155
2024-05-15 07:00:00+00:00,1522,16631496.0,10927.395532194481,False,-0.20429908913441952
2024-05-15 08:00:00+00:00,1523,11915568.0,7823.747866053841,False,-0.24798705619703276
2024-05-15 09:00:00+00:00,1417,9378865.5,6618.818278052223,False,-0.27148685841361636
2024-05-15 10:00:00+00:00,1441,5878858.0,4079.707147814018,False,-0.3039106385007804
2024-05-15 11:00:00+00:00,1444,22876525.0,15842.468836565096,False,-0.14644565683921393
2024-05-15 12:00:00+00:00,1500,15681840.0,10454.56,False,-0.21309662379754693
2024-05-15 13:00:00+00:00,1516,17888295.5,11799.66721635884,False,-0.19265620248298873
2024-05-15 14:00:00+00:00,2571,20155629.5,7839.6069622714895,False,-0.1716518077780774
2024-05-15 15:00:00+00:00,3397,14664245.5,4316.822343244039,False,-0.222523535107282
2024-05-15 16:00:00+00:00,3053,9671123.5,3167.7443498198495,False,-0.2687794044665278
2024-05-15 17:00:00+00:00,3291,185806900.5,56459.10072926162,False,1.362927870140673
2024-05-15 18:00:00+00:00,3123,27535925.0,8817.138968940122,False,-0.10328136049466838
2024-05-15 19:00:00+00:00,2268,10409434.0,4589.697530864198,False,-0.26193975704061684
2024-05-15 20:00:00+00:00,1638,26561139.5,16215.59188034188,False,-0.112311692768001
2024-05-15 21:00:00+00:00,1498,50453634.0,33680.66355140187,False,0.1090264007651631
2024-05-15 22:00:00+00:00,2043,44064581.0,21568.566324033283,False,0.04983874204236449
2024-05-15 23:00:00+00:00,1552,28654430.0,18462.90592783505,False,-0.09291962265656563
2024-05-16 00:00:00+00:00,1434,7402082.5,5161.842747559274,False,-0.28979961267829846
2024-05-16 01:00:00+00:00,1529,7274992.5,4758.0068672334855,False,-0.2909769639300537
2024-05-16 02:00:00+00:00,1326,5131481.5,3869.8955505279037,False,-0.3108342726010828
2024-05-16 03:00:00+00:00,1252,6259076.0,4999.261980830671,False,-0.3003883303865317
2024-05-16 04:00:00+00:00,1418,11853691.5,8359.443935119887,False,-0.24856027497686778
2024-05-16 05:00:00+00:00,1726,3320821.0,1923.9982618771726,False,-0.32760808176135303
2024-05-16 06:00:00+00:00,1345,30370684.0,22580.434200743493,False,-0.0770203875064365
2024-05-16 07:00:00+00:00,1354,5214548.0,3851.2171344165436,False,-0.31006475141331097
2024-05-16 08:00:00+00:00,1499,10274351.0,6854.136757838559,False,-0.26319115478348293
2024-05-16 09:00:00+00:00,1447,9361036.5,6469.271941948859,False,-0.2716520247954524
2024-05-16 10:00:00+00:00,1483,6416394.0,4326.631153068105,False,-0.29893094944213294
2024-05-16 11:00:00+00:00,1509,67132944.0,44488.365805168985,False,0.26354214950159743
2024-05-16 12:00:00+00:00,2595,6896476.0,2657.601541425819,False,-0.2944835094889883
2024-05-16 13:00:00+00:00,2408,5437359.0,2258.0394518272424,False,-0.3080006487321021
2024-05-16 14:00:00+00:00,2771,24089893.5,8693.57398051245,False,-0.13520511138075647
2024-05-16 15:00:00+00:00,2621,16983240.5,6479.679702403662,False,-0.20104055716988248
2024-05-16 16:00:00+00:00,1896,7364822.0,3884.399789029536,False,-0.29014479086947026
2024-05-16 17:00:00+00:00,1307,110642565.5,84653.83741392502,False,0.6666116855502326
2024-05-16 18:00:00+00:00,1318,28175056.5,21377.129362670712,False,-0.09736049912429152
2024-05-16 19:00:00+00:00,1540,8217781.5,5336.221753246753,False,-0.2822430445871387
2024-05-16 20:00:00+00:00,1451,6772097.5,4667.193314955203,False,-0.29563574162893985
2024-05-16 21:00:00+00:00,1649,13112504.0,7951.791388720437,False,-0.23689874005987882
2024-05-16 22:00:00+00:00,1327,24062574.5,18133.06292388847,False,-0.1354581923379262
2024-05-16 23:00:00+00:00,1546,8264261.0,5345.576326002587,False,-0.281812462342226
2024-05-17 00:00:00+00:00,1356,7744258.0,5711.104719764012,False,-0.28662972713856305
2024-05-17 01:00:00+00:00,1180,14225182.5,12055.239406779661,False,-0.22659097843602072
2024-05-17 02:00:00+00:00,1211,21491810.0,17747.159372419486,False,-0.15927354210614475
2024-05-17 03:00:00+00:00,1286,8602729.5,6689.525272161742,False,-0.27867691814398293
2024-05-17 04:00:00+00:00,1387,16942688.0,12215.348233597693,False,-0.20141623217686022
2024-05-17 05:00:00+00:00,1739,7451844.0,4285.131684876365,False,-0.28933862625675294
2024-05-17 06:00:00+00:00,1505,63019681.0,41873.54219269103,False,0.22543722116853857
2024-05-17 07:00:00+00:00,1497,24181440.5,16153.266867067468,False,-0.13435702754218196
2024-05-17 08:00:00+00:00,1981,34825399.5,17579.7069661787,False,-0.035752271445862085
2024-05-17 09:00:00+00:00,1835,8726459.0,4755.56348773842,False,-0.27753069828636984
2024-05-17 10:00:00+00:00,1942,44674867.5,23004.566168898044,False,0.055492385717746624
2024-05-17 11:00:00+00:00,1888,9303165.0,4927.5238347457625,False,-0.2721881415864348
2024-05-17 12:00:00+00:00,1981,83337161.5,42068.228924785464,False,0.41365668060033783
2024-05-17 13:00:00+00:00,2032,18737494.5,9221.207923228347,False,-0.18478929316172596
2024-05-17 14:00:00+00:00,2413,10086041.0,4179.8760878574385,False,-0.2649356430533549
2024-05-17 15:00:00+00:00,2615,29192191.5,11163.361950286808,False,-0.08793784458456337
2024-05-17 16:00:00+00:00,3302,7437421.0,2252.398849182314,False,-0.28947223973620895
2024-05-17 17:00:00+00:00,2769,183053267.5,66108.07782592994,False,1.3374184417086603
2024-05-17 18:00:00+00:00,3456,9849876.0,2850.0798611111113,False,-0.2671234560864084
2024-05-17 19:00:00+00:00,2293,44300959.0,19320.08678587004,False,0.05202852828980643
2024-05-17 20:00:00+00:00,2087,9137702.0,4378.390991854337,False,-0.2737209771373764
2024-05-17 21:00:00+00:00,1799,298716040.5,166045.60339077265,True,2.4089088073788973
2024-05-17 22:00:00+00:00,1528,9114141.0,5964.751963350785,False,-0.2739392442932707
2024-05-17 23:00:00+00:00,1508,7863164.5,5214.300066312997,False,-0.2855281871541675
2024-05-18 00:00:00+00:00,1685,18026779.5,10698.385459940653,False,-0.1913732981573292
2024-05-18 01:00:00+00:00,1475,16886430.5,11448.427457627118,False,-0.20193739700529378
2024-05-18 02:00:00+00:00,1627,47393179.0,29129.18192993239,False,0.08067459869426423
2024-05-18 03:00:00+00:00,1624,10455121.5,6437.882697044335,False,-0.26151651181821883
2024-05-18 04:00:00+00:00,1816,70581610.0,38866.52533039648,False,0.2954903061778559
2024-05-18 05:00:00+00:00,2132,25504680.5,11962.795731707318,False,-0.12209864159228358
2024-05-18 06:00:00+00:00,1591,115885957.0,72838.43934632307,False,0.7151860308643226
2024-05-18 07:00:00+00:00,1658,10020259.5,6043.582328106152,False,-0.2655450374303109
2024-05-18 08:00:00+00:00,1734,48286507.0,27846.88985005767,False,0.08895031542278727
2024-05-18 09:00:00+00:00,1716,10631613.0,6195.578671328672,False,-0.259881509155152
2024-05-18 10:00:00+00:00,1667,12032029.0,7217.773845230954,False,-0.2469081711224347
2024-05-18 11:00:00+00:00,2057,19237923.0,9352.417598444337,False,-0.18015336491490097
2024-05-18 12:00:00+00:00,1971,9981328.0,5064.0933536276,False,-0.2659056956273186
2024-05-18 13:00:00+00:00,2036,17330017.0,8511.796168958743,False,-0.19782804834657383
2024-05-18 14:00:00+00:00,2952,13064594.0,4425.675474254743,False,-0.2373425743385128
2024-05-18 15:00:00+00:00,4029,26730955.0,6634.63762720278,False,-0.11073853601693924
2024-05-18 16:00:00+00:00,4118,11555825.0,2806.1741136474016,False,-0.2513196856042259
2024-05-18 17:00:00+00:00,3015,8609146.0,2855.438142620232,False,-0.27861747621852156
2024-05-18 18:00:00+00:00,3541,11404234.5,3220.6253883083873,False,-0.2527240074621943
2024-05-18 19:00:00+00:00,1962,8997830.5,4586.050203873599,False,-0.27501673514831265
2024-05-18 20:00:00+00:00,1899,27465531.0,14463.154818325434,False,-0.10393348469024677
2024-05-18 21:00:00+00:00,1747,47164556.5,26997.456496851744,False,0.07855665875757048
2024-05-18 22:00:00+00:00,1573,46048600.5,29274.38048315321,False,0.06821853464470752
2024-05-18 23:00:00+00:00,1617,131485863.5,81314.69604205318,False,0.8597022748256058
2024-05-19 00:00:00+00:00,1710,7748905.0,4531.523391812865,False,-0.28658667771479324
2024-05-19 01:00:00+00:00,1427,17049885.0,11948.062368605466,False,-0.20042316803228233
2024-05-19 02:00:00+00:00,1444,34016712.0,23557.279778393353,False,-0.04324388558075707
2024-05-19 03:00:00+00:00,1405,5838702.5,4155.660142348755,False,-0.30428263573258346
2024-05-19 04:00:00+00:00,1582,21969439.5,13887.1298988622,False,-0.15484882191021884
2024-05-19 05:00:00+00:00,1733,58864787.0,33966.98615118292,False,0.18694662669367607
2024-05-19 06:00:00+00:00,1762,10141301.0,5755.562429057889,False,-0.26442371898244454
2024-05-19 07:00:00+00:00,1891,14351635.0,7589.44209413009,False,-0.22541953293155478
2024-05-19 08:00:00+00:00,1702,13093752.5,7693.156580493537,False,-0.23707245240543937
2024-05-19 09:00:00+00:00,1520,8306504.0,5464.805263157895,False,-0.2814211266830247
2024-05-19 10:00:00+00:00,1570,11338589.5,7222.03152866242,False,-0.2533321373144366
2024-05-19 11:00:00+00:00,1927,44094987.5,22882.712765957447,False,0.050120425344248945
2024-05-19 12:00:00+00:00,1997,42060476.0,21061.83074611918,False,0.03127287902876071
2024-05-19 13:00:00+00:00,2042,10353858.0,5070.449559255631,False,-0.2624546085093992
2024-05-19 14:00:00+00:00,3140,12153000.5,3870.3823248407643,False,-0.24578750114878054
2024-05-19 15:00:00+00:00,2397,21405937.5,8930.303504380476,False,-0.16006905784590672
2024-05-19 16:00:00+00:00,4246,7657666.5,1803.5012953367875,False,-0.28743190363487564
2024-05-19 17:00:00+00:00,2201,35761580.5,16247.878464334393,False,-0.027079568068574665
2024-05-19 18:00:00+00:00,1877,37371118.0,19910.02557272243,False,-0.012168945750752844
2024-05-19 19:00:00+00:00,1732,12119415.5,6997.353060046189,False,-0.24609862981185554
2024-05-19 20:00:00+00:00,2054,17779939.5,8656.250973709835,False,-0.19366000350773646
2024-05-19 21:00:00+00:00,1783,6502448.5,3646.9144699943913,False,-0.29813374766941936
2024-05-19 22:00:00+00:00,1683,8685848.0,5160.931669637552,False,-0.27790691523251065
2024-05-19 23:00:00+00:00,1791,11849662.0,6616.2266890005585,False,-0.24859760393169464
2024-05-20 00:00:00+00:00,1635,5088338.5,3112.1336391437308,False,-0.311233945785869
2024-05-20 01:00:00+00:00,1332,65749362.0,49361.382882882885,False,0.25072476025298623
2024-05-20 02:00:00+00:00,1521,10952955.0,7201.153846153846,False,-0.2569046234368302
2024-05-20 03:00:00+00:00,1533,22032005.5,14371.823548597522,False,-0.15426921565939408
2024-05-20 04:00:00+00:00,1712,139576868.5,81528.54468457944,False,0.9346566761530728
2024-05-20 05:00:00+00:00,1866,167151932.5,89577.67015005359,False,1.1901097890465375
2024-05-20 06:00:00+00:00,1553,7124226.0,4587.39600772698,False,-0.2923736523201532
2024-05-20 07:00:00+00:00,1749,24869675.0,14219.368210405946,False,-0.12798128003981252
2024-05-20 08:00:00+00:00,1691,21327196.0,12612.1797752809,False,-0.16079851259128466
2024-05-20 09:00:00+00:00,1778,6627213.5,3727.341676040495,False,-0.296977935025425
2024-05-20 10:00:00+00:00,1783,18532546.5,10394.024957936062,False,-0.18668791448791
2024-05-20 11:00:00+00:00,1565,18931372.5,12096.723642172525,False,-0.1829932234002357
2024-05-20 12:00:00+00:00,1755,12987879.0,7400.500854700855,False,-0.23805325575544886
2024-05-20 13:00:00+00:00,1821,22226917.5,12205.88550247117,False,-0.15246356700739855
2024-05-20 14:00:00+00:00,2739,15068923.5,5501.615005476451,False,-0.21877463157547147
2024-05-20 15:00:00+00:00,3476,5642250.0,1623.2019562715766,False,-0.3061025554492051
2024-05-20 16:00:00+00:00,4318,40346058.5,9343.691176470587,False,0.015390657062783347
2024-05-20 17:00:00+00:00,2653,20109333.5,7579.846777233321,False,-0.17208069009416255
2024-05-20 18:00:00+00:00,3335,45498019.0,13642.584407796103,False,0.06311799315270761
2024-05-20 19:00:00+00:00,3075,49196337.5,15998.80894308943,False,0.09737890994682599
2024-05-20 20:00:00+00:00,1858,20955248.5,11278.389935414423,False,-0.16424420347736718
